omp_barrier
n iter,1000
""
type mode,aggregate,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
int,max,4.670887657e-07,5.126002597e-07,6.502102545e-07,9.598398074e-07,1.1256095634e-06,1.3767210172e-06,1.4872782074e-06,1.7472197723e-06,1.9844505263e-06,2.2343216235e-06,2.5034402332e-06,2.6479396138e-06,2.8753913934e-06,3.0975596497e-06,3.3422800264e-06,3.4131496492e-06,3.78672099e-06,3.9607614543e-06,4.1371494569e-06,4.1491499048e-06,4.3523198482e-06,4.5029300183e-06,4.476271048e-06,4.4517196896e-06,4.4076702066e-06,4.2671098335e-06,4.4674283723e-06,4.4909988171e-06,4.5565287759e-06,4.2436013455e-06,4.6040410751e-06,4.3415417596e-06,4.4688407178e-06,4.6260202679e-06,4.3401789835e-06,4.3387901309e-06,4.6457908357e-06,4.6968314581e-06,4.3714891776e-06,4.4159996622e-06,4.89139817308e-05,2.89522795982e-05,5.22682594099e-05,3.11704083311e-05
int,min,4.670887657e-07,5.125902597e-07,6.502221754e-07,9.598498074e-07,1.1256191002e-06,1.3767090962e-06,1.4872786707e-06,1.7472197723e-06,1.9844405263e-06,2.2343216235e-06,2.5035106964e-06,2.6479584717e-06,2.8754113934e-06,3.0975501129e-06,3.3422895631e-06,3.4131420334e-06,3.78669099e-06,3.9607714543e-06,4.1371494569e-06,4.1491399048e-06,4.3523293849e-06,4.5029200183e-06,4.4762605847e-06,4.4517192264e-06,4.4076802066e-06,4.2671398335e-06,4.4674302933e-06,4.4909888171e-06,4.5565397704e-06,4.2436108823e-06,4.6040210751e-06,4.3415398387e-06,4.468841181e-06,4.6260298047e-06,4.3401689835e-06,4.3388101309e-06,4.6458208357e-06,4.6968290739e-06,4.3714791776e-06,4.4160091989e-06,4.8914239754e-05,2.89522996661e-05,5.22684096815e-05,3.11705703879e-05
int,med,4.670887657e-07,5.125952597e-07,6.502221754e-07,9.598398074e-07,1.1256191002e-06,1.3767090962e-06,1.4872782074e-06,1.7472197723e-06,1.9844405263e-06,2.2343216235e-06,2.5034506964e-06,2.6479396138e-06,2.8754018567e-06,3.0975596497e-06,3.3422895631e-06,3.4131401125e-06,3.78671099e-06,3.9607714543e-06,4.1371589937e-06,4.1491499048e-06,4.3523198482e-06,4.5029200183e-06,4.476271048e-06,4.4517196896e-06,4.4076702066e-06,4.2671098335e-06,4.4674302933e-06,4.4909988171e-06,4.5565597704e-06,4.2436108823e-06,4.6040410751e-06,4.3415298387e-06,4.4688407178e-06,4.6260398047e-06,4.3401985202e-06,4.3388001309e-06,4.6458003725e-06,4.6968409949e-06,4.3714791776e-06,4.4160091989e-06,4.89141295624e-05,2.89522746661e-05,5.22684517383e-05,3.11704949865e-05
int,avg,4.670887657e-07,5.125952597e-07,6.502182018e-07,9.598423074e-07,1.1256171928e-06,1.376711083e-06,1.4872809984e-06,1.7472197723e-06,1.9844449707e-06,2.2343235772e-06,2.5034768916e-06,2.6479413577e-06,2.8754009093e-06,3.0975576061e-06,3.3422896558e-06,3.4131435687e-06,3.7867104018e-06,3.9607670099e-06,4.13715395e-06,4.1491479048e-06,4.3523230271e-06,4.5029243712e-06,4.4762675496e-06,4.4517192537e-06,4.4076740584e-06,4.2671136797e-06,4.4674298518e-06,4.4909966743e-06,4.556553874e-06,4.2436105798e-06,4.6040385094e-06,4.3415305237e-06,4.4688366298e-06,4.6260308778e-06,4.3401974568e-06,4.3388006865e-06,4.6458009933e-06,4.6968401165e-06,4.3714802032e-06,4.4160085068e-06,4.89141492538e-05,2.89522643443e-05,5.22683969389e-05,3.11705033309e-05
