omp_barrier_spread
n iter,1000
""
type mode,aggregate,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
int,max,9.61700842e-08,2.120492554e-07,7.714295525e-07,9.98711488e-07,1.0755603813e-06,1.3299691122e-06,1.4750507919e-06,1.6019503616e-06,1.9477587431e-06,1.9417506334e-06,2.1836598039e-06,2.2196291855e-06,2.592551528e-06,2.6096217911e-06,2.9504308224e-06,3.0419813904e-06,3.1728295366e-06,3.42067172e-06,3.5220303172e-06,3.6916407249e-06,4.1065990181e-06,4.1538394957e-06,4.2053302101e-06,4.3848511121e-06,4.5760210973e-06,4.7638798463e-06,5.3520194591e-06,5.4691889079e-06,5.4741703746e-06,5.818391051e-06,5.8551416455e-06,5.874299285e-06,6.1652597574e-06,6.0447602216e-06,6.0870992149e-06,6.061959032e-06,6.2502596318e-06,5.8793207402e-06,5.9926616168e-06,6.2412594801e-06,5.9768081592e-06,5.8889800217e-06,5.8942199738e-06,5.9245402058e-06,5.9142080508e-06,6.2384717928e-06,6.1000920879e-06,5.9015597238e-06,6.2730393781e-06,6.0754303e-06,5.8965492342e-06,5.8664000833e-06,6.1279001349e-06,6.142249864e-06,5.9242882507e-06,6.0582280511e-06,5.9419303139e-06,6.2252990186e-06,5.9925186717e-06,5.9111203343e-06,5.9392097693e-06,5.973321638e-06,6.2738095671e-06,6.3043308356e-06,0.0001183519104758,0.0001211425417262,0.000123291748799,0.000127599879196
int,min,9.61700842e-08,2.120492554e-07,7.714295525e-07,9.987119513e-07,1.0755703813e-06,1.3299791122e-06,1.4750607919e-06,1.6019403616e-06,1.9477682799e-06,1.9417415599e-06,2.1836598039e-06,2.2196415697e-06,2.5925610648e-06,2.6096098701e-06,2.9504403592e-06,3.0419709271e-06,3.1728299998e-06,3.4206602623e-06,3.5220593907e-06,3.691648804e-06,4.1066194814e-06,4.1538204222e-06,4.2053397469e-06,4.3848501855e-06,4.5759896396e-06,4.7638908408e-06,5.3519980014e-06,5.4691917554e-06,5.4742099113e-06,5.8183896613e-06,5.8551687981e-06,5.8742487538e-06,6.1652912151e-06,6.0447688318e-06,6.087101002e-06,6.0619709529e-06,6.2502910895e-06,5.8793498137e-06,5.9926210857e-06,6.2412694801e-06,5.9768196169e-06,5.8889700217e-06,5.8942395105e-06,5.9245597426e-06,5.9142295085e-06,6.2384984821e-06,6.1000797037e-06,5.9015611815e-06,6.2731007678e-06,6.0754288423e-06,5.8965296974e-06,5.8664081624e-06,6.1278901349e-06,6.1422412538e-06,5.924298714e-06,6.0582699721e-06,5.941880246e-06,6.2253409395e-06,5.9925186717e-06,5.9111112608e-06,5.9392083116e-06,5.9733097171e-06,6.2738104936e-06,6.3043209035e-06,0.0001183521200125,0.0001211432204285,0.0001232919905962,0.0001275998801904
int,med,9.61700842e-08,2.120492554e-07,7.714295525e-07,9.98711488e-07,1.0755703813e-06,1.3299691122e-06,1.4750512552e-06,1.6019503616e-06,1.9477782799e-06,1.9417510966e-06,2.1836698039e-06,2.2196256092e-06,2.5925610648e-06,2.6096146385e-06,2.9504403592e-06,3.0419909271e-06,3.1728395366e-06,3.4206554939e-06,3.5220493907e-06,3.6916502617e-06,4.1065990181e-06,4.1538304222e-06,4.2053402101e-06,4.3848406488e-06,4.5759996396e-06,4.7639060724e-06,5.3519980014e-06,5.4691817554e-06,5.4741899113e-06,5.8184096613e-06,5.8551583348e-06,5.8742682906e-06,6.1652707518e-06,6.0447697583e-06,6.087101002e-06,6.0619709529e-06,6.2502810895e-06,5.8793398137e-06,5.9926110857e-06,6.2412594801e-06,5.9768296169e-06,5.8889700217e-06,5.8942395105e-06,5.9245406691e-06,5.9142195085e-06,6.2384884821e-06,6.1000797037e-06,5.9015711815e-06,6.2730903046e-06,6.0754336107e-06,5.8965296974e-06,5.866411541e-06,6.1278996716e-06,6.1422112538e-06,5.924288714e-06,6.0582595088e-06,5.941900246e-06,6.2253204762e-06,5.9925186717e-06,5.9111014925e-06,5.9391983116e-06,5.9733287906e-06,6.2738004936e-06,6.3043499091e-06,0.0001183522212785,0.0001211431604285,0.000123291771319,0.0001275998594676
int,avg,9.61700842e-08,2.120492554e-07,7.714295525e-07,9.987116039e-07,1.0755663813e-06,1.3299707789e-06,1.4750550115e-06,1.6019491116e-06,1.9477684343e-06,1.9417442356e-06,2.1836652585e-06,2.2196272373e-06,2.5925612429e-06,2.6096140945e-06,2.9504372112e-06,3.041984764e-06,3.1728343787e-06,3.4206606929e-06,3.5220463791e-06,3.6916434865e-06,4.1066039124e-06,4.1538263524e-06,4.2053370861e-06,4.3848455137e-06,4.5760000821e-06,4.7638993123e-06,5.3520021491e-06,5.4691826896e-06,5.4741828617e-06,5.818411149e-06,5.8551540771e-06,5.8742687002e-06,6.1652697862e-06,6.0447682196e-06,6.0870917872e-06,6.0619674375e-06,6.2502729652e-06,5.8793402178e-06,5.9926246383e-06,6.2412597036e-06,5.9768310205e-06,5.8889754459e-06,5.8942385049e-06,5.9245470395e-06,5.9142182751e-06,6.2384882647e-06,6.1000879496e-06,5.9015752653e-06,6.273080983e-06,6.075428869e-06,5.896532232e-06,5.8664164632e-06,6.127894737e-06,6.1422274227e-06,5.9242898158e-06,6.0582576864e-06,5.9418950923e-06,6.2253173554e-06,5.9925224398e-06,5.9111090556e-06,5.9392052361e-06,5.9733230169e-06,6.273803476e-06,6.3043463144e-06,0.0001183522043866,0.0001211431489304,0.000123291869639,0.0001275998000025
