omp_barrier_spread
n iter,1000
""
type mode,aggregate,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
int,max,9.26511258e-08,5.802814514e-07,7.623489972e-07,8.904403427e-07,8.88651158e-07,9.40438084e-07,9.430401157e-07,9.80480266e-07,1.0024791606e-06,1.0063298128e-06,1.0229694659e-06,1.02303972e-06,1.0455908932e-06,1.0456216112e-06,1.0462705873e-06,1.0458215143e-06,1.0457591902e-06,1.0471790588e-06,1.0470594614e-06,1.0472192642e-06,1.047121893e-06,1.1016881758e-06,1.0472498709e-06,1.051119765e-06,1.0473905083e-06,1.1162701611e-06,1.1515612888e-06,1.1550495589e-06,1.2134111206e-06,1.2331993483e-06,1.2353386505e-06,1.236841461e-06,4.8340309435e-05,5.06526604105e-05,5.29963991031e-05,5.49375619844e-05
int,min,9.26511258e-08,5.802714514e-07,7.623489972e-07,8.904498795e-07,8.88661158e-07,9.404285472e-07,9.430305789e-07,9.804810062e-07,1.0024696239e-06,1.0063298128e-06,1.0229694659e-06,1.0230301833e-06,1.0456008932e-06,1.0456096902e-06,1.0462705873e-06,1.045831051e-06,1.045758727e-06,1.0471790588e-06,1.0470399246e-06,1.0472197275e-06,1.0470999721e-06,1.10169056e-06,1.0472497418e-06,1.051119765e-06,1.0473885873e-06,1.1162706244e-06,1.1515593678e-06,1.1550590956e-06,1.2134206573e-06,1.2331993483e-06,1.2353386505e-06,1.2368390768e-06,4.83404695029e-05,5.0653128829e-05,5.29963508203e-05,5.49378779509e-05
int,med,9.26511258e-08,5.802764514e-07,7.623489972e-07,8.904498795e-07,8.88661158e-07,9.404237788e-07,9.430305789e-07,9.804810062e-07,1.0024696239e-06,1.0063257732e-06,1.0229694659e-06,1.0230399516e-06,1.0455913565e-06,1.0456156507e-06,1.0462705873e-06,1.0458262827e-06,1.045768727e-06,1.0471785956e-06,1.0470499246e-06,1.0472242642e-06,1.047111893e-06,1.1016886391e-06,1.0472498709e-06,1.051119765e-06,1.0473905083e-06,1.1162706244e-06,1.1515593678e-06,1.1550495589e-06,1.2134111206e-06,1.2331943483e-06,1.2353386505e-06,1.2368490768e-06,4.83403208926e-05,5.06528848853e-05,5.29966593068e-05,5.4937955369e-05
int,avg,9.26511258e-08,5.802764514e-07,7.623489972e-07,8.904474953e-07,8.88657158e-07,9.404285472e-07,9.430346661e-07,9.804810062e-07,1.0024717431e-06,1.0063285811e-06,1.0229694659e-06,1.0230390411e-06,1.0455956512e-06,1.0456156507e-06,1.0462699515e-06,1.0458262827e-06,1.0457595332e-06,1.0471831687e-06,1.0470539157e-06,1.0472233105e-06,1.0471120033e-06,1.1016884948e-06,1.0472451808e-06,1.051119765e-06,1.0473929241e-06,1.1162704106e-06,1.1515592331e-06,1.1550519431e-06,1.213418828e-06,1.233197015e-06,1.2353357473e-06,1.2368446729e-06,4.83403483945e-05,5.06529163787e-05,5.29965940333e-05,5.49378557532e-05
